sim_id,nFlows,nRouters,coredelay,nGroups,fwin,thp,retr,timeout,redun,fmaxcount,lossr,effrec,fr,lostret,fmax
fecend,20,3,10,1,9,86.14,0.174,7,10.005,11782,0.167,0,159,102.48,10
fecend,20,3,10,1,32,92.23,0.147,19,2.912,54,0.145,0,142,101.46,100
fecend,20,3,10,1,17,90.11,0.163,5,5.189,5552,0.154,0,150,102.65,20
fecend,20,3,10,1,29,92.11,0.149,19,3.057,883,0.147,0,140,101.44,50
fecend,20,3,10,1,31,92.24,0.152,31,2.956,256,0.149,0,144,102.18,75
fecend,20,3,10,3,20,84.87,0.26,37,12.817,2662,0.395,1.065,144,65.46,10
fecend,20,3,10,3,29,87.38,0.276,51,9.636,0,0.359,1.003,139,75.8,100
fecend,20,3,10,3,27,87,0.279,40,9.981,531,0.371,1.016,135,74.14,20
fecend,20,3,10,3,29,87.31,0.294,36,9.676,10,0.384,1.055,137,75.78,50
fecend,20,3,10,3,29,87.38,0.276,51,9.636,0,0.359,1.003,139,75.8,75
fecend,20,3,10,5,23,81.8,0.374,103,17.669,717,0.554,1.047,133,67.06,10
fecend,20,3,10,5,25,82.33,0.355,92,16.89,0,0.515,0.973,128,68.69,100
fecend,20,3,10,5,25,82.07,0.361,69,17.263,24,0.526,0.974,129,68.36,20
fecend,20,3,10,5,25,80.86,0.429,110,18.906,58,0.687,1.328,128,64.24,50
fecend,20,3,10,5,25,79.65,0.498,150,20.55,92,0.847,1.683,126,60.11,75
fecend,20,3,10,7,23,78.44,0.566,191,22.193,126,1.008,2.037,124,55.99,10
fecend,20,3,10,7,23,86.62,0.61,234,23.61,224,1.118,2.29,138,53.09,100
fecend,20,3,10,7,23,78.21,0.567,182,22.449,3,1.004,1.994,123,56.4,20
fecend,20,3,10,7,20,32.67,0.6,69,22.749,0,1.042,1.89,48,56.89,50
fecend,20,3,10,7,20,39.55,0.603,61,24.238,1592,1.031,1.732,43,60.16,75
fecend,20,3,10,9,46,35.01,0.554,53,25.986,3185,0.926,1.454,38,67.01,10
fecend,20,3,10,9,55,53.31,0.469,45,27.176,4777,0.758,1.104,33,75.95,100
fecend,20,3,10,9,55,60.19,0.367,37,26.989,6369,0.562,0.734,28,85.52,20
fecend,20,3,10,9,55,15.67,0.266,29,24.609,7961,0.37,0.394,23,94.24,50
fecend,20,3,10,9,55,20.55,0.183,21,19.219,9554,0.216,0.132,18,100.65,75
fecend,20,3,100,1,9,80.83,0.136,13,10.001,11146,0.132,0,13,103.26,10
fecend,20,3,100,1,81,87.42,0.132,15,1.132,923,0.128,0,12,102.57,100
fecend,20,3,100,1,18,85.5,0.138,10,5.003,5893,0.133,0,14,103.31,20
fecend,20,3,100,1,45,86.35,0.132,15,2.02,2334,0.128,0,12,103.09,50
fecend,20,3,100,1,66,86.48,0.132,15,1.383,1454,0.128,0,12,102.84,75
fecend,20,3,100,3,27,84.56,0.12,9,10.026,3870,0.134,0.38145,11,83.77,10
fecend,20,3,100,3,120,90.59,0.159,9,2.534,47,0.163,0.41502,12,95.91,100
fecend,20,3,100,3,51,88.84,0.138,9,5.249,1909,0.146,0.38077,12,88.2,20
fecend,20,3,100,3,103,90.31,0.148,10,2.721,446,0.146,0.38517,11,94.79,50
fecend,20,3,100,3,119,89.61,0.179,8,2.434,92,0.179,0.44638,11,97.7,75
fecend,20,3,100,5,42,84.72,0.138,7,10.567,2204,0.163,0.41849,13,82.16,10
fecend,20,3,100,5,117,89.13,0.181,8,4.364,0,0.187,0.40478,11,95.01,100
fecend,20,3,100,5,68,88.3,0.185,10,6.647,900,0.2,0.40991,14,88.97,20
fecend,20,3,100,5,113,89.47,0.173,7,4.563,99,0.181,0.42567,11,95.15,50
fecend,20,3,100,5,116,88.03,0.222,9,4.388,5,0.229,0.41043,11,95.69,75
fecend,20,3,100,7,54,84.46,0.167,8,11.664,1429,0.196,0.40179,13,83.01,10
fecend,20,3,100,7,112,87.17,0.254,9,6.211,0,0.264,0.33034,10,94.73,100
fecend,20,3,100,7,91,87.44,0.183,6,7.172,493,0.195,0.372,11,91.49,20
fecend,20,3,100,7,113,88.11,0.188,5,6.454,8,0.198,0.31334,11,93.36,50
fecend,20,3,100,7,113,87.81,0.188,7,6.502,0,0.199,0.33034,11,93.17,75
fecend,20,3,100,9,62,83.54,0.186,12,13.208,948,0.22,0.40594,13,82.64,10
fecend,20,3,100,9,107,85.58,0.261,9,8.486,0,0.277,0.33377,11,93.36,100
fecend,20,3,100,9,92,85.7,0.211,9,9.694,269,0.231,0.34907,12,90.14,20
fecend,20,3,100,9,108,86.1,0.196,10,8.212,0,0.209,0.33377,10,91.92,50
fecend,20,3,100,9,107,85.58,0.261,9,8.486,0,0.277,0.33377,11,93.36,75
fecend,20,3,25,1,9,85.33,0.133,6,9.979,11775,0.126,0,82,102.17,10
fecend,20,3,25,1,45,92.53,0.119,16,2.006,211,0.106,0,71,103.98,100
fecend,20,3,25,1,18,89.3,0.127,5,5.029,5997,0.123,0,77,101.21,20
fecend,20,3,25,1,37,91.97,0.115,4,2.365,1565,0.105,0,70,102.79,50
fecend,20,3,25,1,43,92.45,0.12,13,2.083,551,0.108,0,71,103.33,75
fecend,20,3,25,3,23,85.69,0.16,15,11.092,3371,0.236,0.72,75,65.4,10
fecend,20,3,25,3,45,89.54,0.189,13,6.394,0,0.224,0.638,70,82.09,100
fecend,20,3,25,3,36,88.67,0.17,13,7.446,1112,0.222,0.771,72,73.38,20
fecend,20,3,25,3,44,89.5,0.191,11,6.479,38,0.226,0.65,70,81.65,50
fecend,20,3,25,3,45,89.52,0.206,16,6.462,2,0.244,0.679,71,82.42,75
fecend,20,3,25,5,30,83.92,0.224,33,13.864,1354,0.323,0.737,72,68.67,10
fecend,20,3,25,5,40,85.49,0.226,10,11.73,0,0.302,0.678,67,73.14,100
fecend,20,3,25,5,39,85.46,0.218,13,11.852,175,0.295,0.674,67,72.7,20
fecend,20,3,25,5,40,85.6,0.229,11,11.815,1,0.306,0.674,68,73.39,50
fecend,20,3,25,5,40,85.49,0.226,10,11.73,0,0.302,0.678,67,73.14,75
fecend,20,3,25,7,33,81.39,0.256,43,17.79,497,0.363,0.655,70,69.66,10
fecend,20,3,25,7,36,81.84,0.275,28,16.971,0,0.367,0.61,67,72.36,100
fecend,20,3,25,7,36,81.77,0.255,34,17.084,11,0.355,0.612,67,70.73,20
fecend,20,3,25,7,36,81.84,0.275,28,16.971,0,0.367,0.61,67,72.36,50
fecend,20,3,25,7,36,81.84,0.275,28,16.971,0,0.367,0.61,67,72.36,75
fecend,20,3,25,9,33,77.97,0.473,80,21.785,104,0.74,1.277,65,62.85,10
fecend,20,3,25,9,33,77.78,0.46,59,21.851,0,0.737,1.319,66,61.58,100
fecend,20,3,25,9,33,77.78,0.46,59,21.852,1,0.737,1.32,66,61.6,20
fecend,20,3,25,9,33,77.78,0.46,59,21.851,0,0.737,1.319,66,61.58,50
fecend,20,3,25,9,33,77.78,0.46,59,21.851,0,0.737,1.319,66,61.58,75
fecend,20,3,50,1,9,83.37,0.104,1,9.991,11498,0.104,0,38,100.06,10
fecend,20,3,50,1,65,91.5,0.097,9,1.404,487,0.088,0,31,104.67,100
fecend,20,3,50,1,18,87.16,0.098,6,4.999,5993,0.093,0,35,103.09,20
fecend,20,3,50,1,43,89.99,0.105,6,2.091,2164,0.09,0,32,105.53,50
fecend,20,3,50,1,57,91.09,0.1,6,1.574,1066,0.089,0,32,104.16,75
fecend,20,3,50,3,25,85.69,0.12,8,10.353,3736,0.149,0.391,35,71.7,10
fecend,20,3,50,3,70,90.66,0.155,8,4.346,11,0.173,0.461,33,87.79,100
fecend,20,3,50,3,44,89.37,0.118,5,5.942,1574,0.143,0.432,33,76.38,20
fecend,20,3,50,3,68,90.91,0.149,2,4.149,162,0.164,0.441,31,87.07,50
fecend,20,3,50,3,71,90.81,0.147,6,4.078,30,0.165,0.495,32,84.27,75
fecend,20,3,50,5,37,85.07,0.148,10,11.619,1889,0.202,0.476,34,70.29,10
fecend,20,3,50,5,66,88.44,0.144,13,7.365,0,0.174,0.446,30,79.43,100
fecend,20,3,50,5,57,87.83,0.135,7,8.263,557,0.168,0.432,32,77.55,20
fecend,20,3,50,5,66,88.22,0.179,7,7.454,16,0.208,0.413,31,82.27,50
fecend,20,3,50,5,66,88.44,0.144,13,7.365,0,0.174,0.446,30,79.43,75
fecend,20,3,50,7,44,83.76,0.169,13,13.943,1036,0.237,0.492,34,69.09,10
fecend,20,3,50,7,62,85.64,0.158,6,10.948,0,0.201,0.4,30,76.7,100
fecend,20,3,50,7,59,85.54,0.169,7,11.27,178,0.213,0.399,31,78.39,20
fecend,20,3,50,7,61,85.51,0.186,6,11.149,2,0.23,0.4,30,79,50
fecend,20,3,50,7,62,85.64,0.158,6,10.948,0,0.201,0.4,30,76.7,75
fecend,20,3,50,9,46,81.05,0.39,24,16.751,529,0.544,0.912,32,69.81,10
fecend,20,3,50,9,55,81.11,0.432,19,15.386,0,0.535,0.738,27,79.8,100
fecend,20,3,50,9,55,81.24,0.454,10,15.347,46,0.573,0.772,29,79.01,20
fecend,20,3,50,9,55,81.11,0.432,19,15.386,0,0.535,0.738,27,79.8,50
fecend,20,3,50,9,55,81.11,0.432,19,15.386,0,0.535,0.738,27,79.8,75
fecrouter,20,3,10,1,10,81.48,0.262,9,10,0,0.263,0,174,0,10
fecrouter,20,3,10,1,100,89.07,0.198,9,1,0,0.197,0,162,0,100
fecrouter,20,3,10,1,20,89.98,0.184,7,5,0,0.182,0,157,0,20
fecrouter,20,3,10,1,50,89.68,0.198,8,2,0,0.192,0,162,0,50
fecrouter,20,3,10,1,75,92.15,0.186,11,1.333,0,0.185,0,158,0,75
fecrouter,20,3,10,3,10,86.37,0.267,9,10,0,0.553,2.88,148,0,10
fecrouter,20,3,10,3,100,89.3,0.306,36,1,0,0.311,0.422,157,0,100
fecrouter,20,3,10,3,20,90.2,0.2,8,5,0,0.32,2.4,153,0,20
fecrouter,20,3,10,3,50,92.68,0.185,11,2,0,0.207,1.014,145,0,50
fecrouter,20,3,10,3,75,91.96,0.196,14,1.333,0,0.212,1.107,152,0,75
fecrouter,20,3,10,5,10,86.48,0.217,4,10,0,0.545,3.281,143,0,10
fecrouter,20,3,10,5,100,81.66,0.65,233,1,0,0.612,0.217,140,0,100
fecrouter,20,3,10,5,20,90.16,0.205,11,5,0,0.371,3.329,146,0,20
fecrouter,20,3,10,5,50,87.67,0.566,93,2,0,0.578,0.8,145,0,50
fecrouter,20,3,10,5,75,80.14,1.056,281,1.333,0,1.05,0.421,139,0,75
fecrouter,20,3,10,7,10,86.32,0.238,8,10,0,0.592,3.546,142,0,10
fecrouter,20,3,10,7,100,21.43,1.962,433,0.999,0,1.8,0.715,32,0,100
fecrouter,20,3,10,7,20,89.91,0.207,10,5,0,0.403,3.96,140,0,20
fecrouter,20,3,10,7,50,72.51,1.337,354,2,0,1.316,0.425,129,0,50
fecrouter,20,3,10,7,75,53.31,1.521,465,1.333,0,1.442,0.685,90,0,75
fecrouter,20,3,10,9,10,86.24,0.306,8,10,0,0.697,3.928,142,0,10
fecrouter,20,3,10,9,100,2.38,2.56,132,0.989,0,2.558,0.296,5,0,100
fecrouter,20,3,10,9,20,88.38,0.298,16,5,0,0.466,3.342,140,0,20
fecrouter,20,3,10,9,50,44.14,1.481,602,1.999,0,1.368,1.335,76,0,50
fecrouter,20,3,10,9,75,0.08,47.977,120,1.145,0,18.571,-0.105,1,0,75
fecrouter,20,3,5,1,10,86.11,0.23,8,10,0,0.228,0,221,0,10
fecrouter,20,3,5,1,100,91.59,0.231,11,1,0,0.228,0,218,0,100
fecrouter,20,3,5,1,20,88.48,0.298,5,5,0,0.298,0,221,0,20
fecrouter,20,3,5,1,50,92.73,0.218,9,2,0,0.217,0,207,0,50
fecrouter,20,3,5,1,75,92.37,0.223,9,1.333,0,0.221,0,218,0,75
fecrouter,20,3,5,3,10,86.6,0.244,12,10,0,0.429,1.866,204,0,10
fecrouter,20,3,5,3,100,88.32,0.506,134,1,0,0.51,0.897,205,0,100
fecrouter,20,3,5,3,20,90.42,0.273,14,5,0,0.434,3.238,194,0,20
fecrouter,20,3,5,3,50,92.3,9,16,2,0,0.275,1.666,202,0,50
fecrouter,20,3,5,3,75,90.34,9,14,1.333,0,0.261,1.114,215,0,75
fecrouter,20,3,5,5,10,86.87,9,9,10,0,0.519,2.753,192,0,10
fecrouter,20,3,5,5,100,44.58,9,644,1,0,1.143,0.451,82,0,100
fecrouter,20,3,5,5,20,90.51,9,8,5,0,0.432,3.57,189,0,20
fecrouter,20,3,5,5,50,89.38,0.342,50,2,0,0.375,1.755,210,0,50
fecrouter,20,3,5,5,75,7.63,1.345,213,1.331,0,1.106,1.129,20,0,75
fecrouter,20,3,5,7,10,86.63,0.247,13,10,0,0.545,3.017,203,0,10
fecrouter,20,3,5,7,100,4.54,1.807,222,0.995,0,1.349,0.549,10,0,100
fecrouter,20,3,5,7,20,90.25,0.242,11,5,0,0.478,4.738,183,0,20
fecrouter,20,3,5,7,50,81.93,0.698,206,2,0,0.706,1.417,210,0,50
fecrouter,20,3,5,7,75,3.47,3.434,210,1.327,0,3.471,0.831,8,0,75
fecrouter,20,3,5,9,10,86.48,0.26,14,10,0,0.593,3.355,202,0,10
fecrouter,20,3,5,9,100,0.6,11.182,124,0.967,0,6.273,5.457,3,0,100
fecrouter,20,3,5,9,20,89.38,0.253,3,5,0,0.486,4.676,190,0,20
